lat,lng
40.054582,-88.254292
40.098825,-88.182489
40.307492,-88.13647
40.125577,-88.225331
40.305102,-88.158881
40.288102,-88.165691
40.127218,-88.244447
40.32011,-88.141238
40.32011,-88.141238
40.112458,-88.207457
39.98887,-88.262973
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.306531,-88.14868
40.310623,-88.133393
40.127396,-88.200599
40.127396,-88.200599
40.112458,-88.207457
40.111277,-88.207467
40.123701,-88.219465
40.10626,-88.195277
40.122212,-88.224136
40.315922,-88.147471
40.315922,-88.147471
40.315922,-88.147471
40.315922,-88.147471
40.315922,-88.147471
40.103603,-88.190302
40.10626,-88.195277
40.120291,-88.224919
40.112458,-88.207457
40.126475,-88.219516
40.112458,-88.207457
40.112458,-88.207457
40.308456,-88.146336
40.112458,-88.207457
40.105715,-88.192165
40.129884,-88.197954
40.128001,-88.195477
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
39.988679,-88.25956
40.322401,-88.141232
40.130373,-88.197602
40.130373,-88.197602
40.130373,-88.197602
40.083453,-88.233039
40.113439,-88.207399
40.083453,-88.233039
40.104866,-88.176392
40.104866,-88.176392
40.112458,-88.207457
40.308992,-88.021388
40.098759,-88.188842
40.183542,-88.067453
40.183542,-88.067453
40.095949,-88.190685
40.069053,-88.255327
40.112458,-88.207457
40.049781,-88.252065
40.127432,-88.199234
40.112458,-88.207457
40.112458,-88.207457
40.307166,-88.174775
40.12288,-88.205318
40.125562,-88.200339
40.053544,-88.190333
40.113237,-88.16273
40.315873,-88.1365
40.138754,-88.269544
40.290285,-88.155648
40.290285,-88.155648
40.290285,-88.155648
40.290285,-88.155648
40.290285,-88.155648
40.290285,-88.155648
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.087405,-88.187401
40.111277,-88.207467
40.112458,-88.207457
40.112458,-88.207457
40.094723,-88.194808
40.10626,-88.195277
40.122071,-88.197211
40.123701,-88.219465
40.081775,-88.277895
40.18599,-88.298078
40.18599,-88.298078
40.098287,-88.187614
40.18599,-88.298078
40.083466,-88.230289
40.083466,-88.230289
40.18599,-88.298078
40.321447,-88.148811
40.309756,-88.174739
40.10466,-88.214432
40.085682,-88.295874
40.308686,-88.152365
40.10053,-88.193144
40.10053,-88.193144
40.10053,-88.193144
40.093811,-88.196807
40.025943,-88.071605
40.111057,-88.207471
40.113237,-88.16273
40.113237,-88.16273
40.112458,-88.207457
40.112458,-88.207457
40.049781,-88.252065
40.049781,-88.252065
40.126475,-88.219516
40.304622,-88.127178
40.308279,-88.174747
40.310629,-88.155821
40.312036,-88.155834
40.112458,-88.207457
40.305104,-88.143031
40.104438,-88.185645
40.104438,-88.185645
40.104438,-88.185645
40.315873,-88.1365
40.112458,-88.207457
40.281877,-88.403491
40.113192,-88.0417
40.113192,-88.0417
40.312036,-88.155834
40.069035,-88.253433
40.316887,-88.148304
40.316887,-88.148304
40.316887,-88.148304
40.102673,-88.189414
40.125562,-88.200339
38.525503,-89.1027
40.10626,-88.195277
40.104246,-88.184711
40.315873,-88.1365
40.113192,-88.0417
40.115,-87.958748
40.127435,-88.204552
40.112458,-88.207457
40.112458,-88.207457
40.109177,-88.208801
40.112458,-88.207457
40.307508,-88.132986
40.091481,-88.193041
40.091481,-88.193041
40.119338,-88.224085
40.119338,-88.224085
40.119338,-88.224085
40.037144,-87.960603
40.099449,-88.186464
40.184934,-88.180649
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.312036,-88.155834
40.308004,-88.13761
40.298108,-88.15822
40.112482,-88.206884
40.032416,-87.95802
40.032416,-87.95802
40.032416,-87.95802
40.032416,-87.95802
40.083453,-88.233039
40.130819,-88.217743
40.130819,-88.217743
40.083453,-88.233039
40.288102,-88.165691
40.110193,-88.204892
40.083453,-88.233039
39.569922,-88.641979
39.569922,-88.641979
40.083453,-88.233039
39.986379,-88.262567
40.110193,-88.204892
40.112458,-88.207457
40.112458,-88.207457
40.110193,-88.204892
40.116427,-88.220719
40.110193,-88.204892
40.111277,-88.207467
40.110193,-88.204892
38.525503,-89.1027
38.525503,-89.1027
40.107953,-88.173578
40.110193,-88.204892
40.096838,-88.194922
40.110193,-88.204892
40.094762,-88.191117
40.123701,-88.219465
40.003637,-88.159964
40.315873,-88.1365
40.113237,-88.16273
40.305623,-88.143061
40.113237,-88.16273
40.113237,-88.16273
40.113237,-88.16273
40.113237,-88.16273
40.113237,-88.16273
40.1174,-88.22713
40.1174,-88.22713
40.112458,-88.207457
40.32148,-88.140127
40.32148,-88.140127
40.112786,-88.222207
40.10626,-88.195277
40.120067,-88.178556
40.115093,-88.182644
40.303309,-88.12681
40.127704,-88.199245
40.127704,-88.199245
40.127704,-88.199245
40.315873,-88.1365
40.315873,-88.1365
40.112458,-88.207457
42.086108,-88.142125
40.116473,-88.205021
40.116511,-88.210833
40.1407,-88.191398
40.116473,-88.205021
40.18599,-88.298078
40.098287,-88.187614
40.112458,-88.207457
40.116328,-88.243522
40.116328,-88.243522
40.116328,-88.243522
40.113139,-88.194704
40.113139,-88.194704
40.127221,-88.243524
40.116328,-88.243522
40.282057,-88.289585
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.127477,-88.188736
40.111277,-88.207467
40.111277,-88.207467
40.083453,-88.233039
40.098287,-88.187614
40.083453,-88.233039
40.110193,-88.204892
40.110193,-88.204892
40.106237,-88.176215
40.110193,-88.204892
40.094713,-88.196799
40.112507,-88.20631
40.112507,-88.20631
40.084109,-88.138933
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.110193,-88.204892
40.112458,-88.207457
40.312036,-88.155834
40.312036,-88.155834
40.298136,-88.153675
40.112458,-88.207457
40.098373,-88.197398
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.11655,-88.243522
40.11655,-88.243522
40.110193,-88.204892
40.116387,-88.205878
40.116387,-88.205878
40.322401,-88.141232
40.112458,-88.207457
40.312036,-88.155834
40.112458,-88.207457
40.12536,-88.219496
40.112972,-88.193429
40.112458,-88.207457
40.112458,-88.207457
40.110193,-88.204892
40.110193,-88.204892
40.112458,-88.207457
40.112458,-88.207457
40.116517,-88.210328
40.116517,-88.210328
40.116517,-88.210328
40.116517,-88.210328
40.112458,-88.207457
40.110193,-88.204892
40.116426,-88.208035
40.116426,-88.208035
40.120091,-88.217652
40.112458,-88.207457
40.049781,-88.252065
40.110193,-88.204892
40.110193,-88.204892
40.110193,-88.204892
40.110193,-88.204892
40.110193,-88.204892
40.110193,-88.204892
40.110193,-88.204892
40.113192,-88.0417
40.113237,-88.16273
40.094697,-88.199993
40.312098,-88.14273
40.312098,-88.14273
40.312098,-88.14273
40.113192,-88.0417
40.307166,-88.174775
40.307166,-88.174775
40.307166,-88.174775
40.103682,-88.219188
40.103682,-88.219188
40.12904,-88.23846
40.12904,-88.23846
40.12904,-88.23846
40.12904,-88.23846
40.123701,-88.219465
40.112458,-88.207457
40.113192,-88.0417
40.387282,-88.129287
40.103372,-88.172739
40.115788,-88.205032
40.118338,-88.21508
40.312699,-88.133828
40.118871,-88.20361
40.111277,-88.207467
40.110888,-88.197804
40.110888,-88.197804
40.201797,-88.365337
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.312036,-88.155834
40.103805,-88.188643
40.113237,-88.16273
40.308242,-88.159665
40.308242,-88.159665
40.112458,-88.207457
40.100038,-88.195587
40.100038,-88.195587
40.100038,-88.195587
40.085419,-88.19848
40.103298,-88.188634
40.312036,-88.155834
40.312036,-88.155834
40.312036,-88.155834
40.312036,-88.155834
40.107356,-88.195692
40.322955,-88.147773
40.322955,-88.147773
40.113098,-88.3125
40.307251,-88.167024
40.307251,-88.167024
40.386761,-88.127225
40.386761,-88.127225
40.314785,-88.161306
40.314785,-88.161306
40.314785,-88.161306
40.314785,-88.161306
40.129884,-88.197954
40.025943,-88.071605
40.129884,-88.197954
40.129884,-88.197954
40.062199,-89.790298
40.110193,-88.204892
40.302851,-88.131002
40.110193,-88.204892
40.306468,-88.146295
40.101596,-88.197312
40.112458,-88.207457
40.053714,-88.249466
40.310447,-88.13526
40.105673,-88.197879
40.107613,-88.210275
40.110193,-88.204892
40.105673,-88.197879
40.110193,-88.204892
40.110193,-88.204892
40.306165,-88.143062
40.10078,-88.20236
40.10078,-88.20236
40.094697,-88.199993
40.112114,-88.205043
40.112114,-88.205043
40.112458,-88.207457
40.112458,-88.207457
40.105673,-88.197879
40.105673,-88.197879
40.112458,-88.207457
40.112458,-88.207457
40.110193,-88.204892
40.110193,-88.204892
40.110193,-88.204892
40.105673,-88.197879
40.105673,-88.196618
40.110193,-88.204892
40.100478,-88.18557
40.110193,-88.204892
40.111277,-88.207467
40.104682,-88.197872
40.105705,-88.194136
40.110193,-88.204892
40.110193,-88.204892
40.110888,-88.197804
40.112458,-88.207457
40.110193,-88.204892
40.112458,-88.207457
40.127463,-88.190804
40.110193,-88.204892
40.113237,-88.16273
40.113237,-88.16273
40.113237,-88.16273
40.113237,-88.16273
40.111419,-88.038137
40.094723,-88.194808
40.102623,-88.172725
40.102623,-88.172725
40.111419,-88.038137
40.131459,-88.21948
40.101851,-88.203169
40.114312,-88.179948
40.112765,-88.188784
40.112765,-88.188784
32.827958,-88.480855
40.11259,-88.246853
40.103298,-88.188634
40.112458,-88.207457
40.112458,-88.207457
40.307166,-88.174775
40.116744,-88.210834
40.14185,-88.20352
40.11498,-88.222361
40.127463,-88.190804
40.066166,-88.290257
40.093885,-88.198677
40.091477,-88.197055
40.10626,-88.195277
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.109457,-88.171546
40.093065,-88.192989
40.312036,-88.155834
40.092213,-88.196844
40.116348,-88.195805
40.122402,-88.219437
40.116328,-88.243522
40.107725,-88.199075
40.101733,-88.183653
40.076154,-88.200453
40.098825,-88.182489
40.101022,-88.183781
40.112458,-88.207457
40.083219,-88.279881
40.101889,-88.173825
40.101889,-88.173825
40.101889,-88.173825
40.101889,-88.173825
40.112458,-88.207457
40.18599,-88.298078
40.110193,-88.204892
40.110193,-88.204892
40.184934,-88.180649
40.11009,-88.175244
40.110193,-88.204892
40.110193,-88.204892
40.110193,-88.204892
40.110193,-88.204892
40.298108,-88.15822
40.110193,-88.204892
40.110193,-88.204892
40.110193,-88.204892
40.312062,-88.140443
40.116328,-88.243522
40.110193,-88.204892
40.113025,-88.206316
40.098373,-88.197398
40.110193,-88.204892
40.091481,-88.193041
40.103599,-88.18382
40.098373,-88.197398
40.110193,-88.204892
40.098373,-88.197398
40.098373,-88.197398
40.098373,-88.197398
40.110193,-88.204892
40.0989,-88.2209
40.0989,-88.2209
40.110193,-88.204892
40.112458,-88.207457
40.098373,-88.197398
40.110193,-88.204892
40.112458,-88.207457
40.110193,-88.204892
40.098373,-88.197398
40.110193,-88.204892
40.122187,-88.227168
40.110193,-88.204892
40.282057,-88.289585
40.110193,-88.204892
40.110193,-88.204892
40.110193,-88.204892
40.110193,-88.204892
40.110193,-88.204892
40.110193,-88.204892
40.110838,-88.202579
40.110193,-88.204892
40.110193,-88.204892
40.110193,-88.204892
40.110193,-88.204892
40.341987,-87.969127
40.28898,-88.165657
40.114093,-88.215792
40.114093,-88.215792
40.119338,-88.224085
40.110193,-88.204892
40.110193,-88.204892
40.101733,-88.183653
40.111277,-88.207467
40.112833,-88.219436
40.106583,-88.205938
40.106583,-88.205938
40.112458,-88.207457
40.117293,-88.207812
40.112458,-88.207457
40.310616,-88.158925
40.310616,-88.158925
40.112458,-88.207457
40.127396,-88.200599
40.127396,-88.200599
40.127396,-88.200599
40.116328,-88.243522
40.111057,-88.207471
40.111057,-88.207471
40.130258,-88.219533
40.18058,-88.400336
40.112458,-88.207457
40.11887,-88.207577
40.116328,-88.243522
40.116328,-88.243522
40.116328,-88.243522
40.083466,-88.230289
40.083466,-88.230289
40.097959,-88.177042
40.097959,-88.177042
40.097959,-88.177042
40.116328,-88.243522
40.12886,-88.198565
42.086108,-88.142125
42.086108,-88.142125
40.112458,-88.207457
40.11655,-88.243522
40.127221,-88.243524
40.127221,-88.243524
41.142863,-87.869119
40.101991,-88.206071
40.101991,-88.206071
40.101991,-88.206071
40.101991,-88.206071
40.11655,-88.243522
40.10626,-88.195277
40.083453,-88.233039
40.126646,-88.205369
40.083453,-88.233039
40.083453,-88.233039
40.298108,-88.15822
40.073411,-88.201574
40.110193,-88.204892
40.116511,-88.210833
40.101675,-88.191798
40.101675,-88.191798
40.069035,-88.253433
40.083453,-88.233039
40.091481,-88.193041
40.083453,-88.233039
40.083453,-88.233039
40.110193,-88.204892
40.085682,-88.295874
40.32011,-88.138844
40.110193,-88.204892
40.083453,-88.233039
40.061202,-88.253434
40.112891,-88.174921
40.098697,-88.313364
40.110193,-88.204892
40.194439,-88.401291
40.194439,-88.401291
40.194439,-88.401291
40.112458,-88.207457
40.112458,-88.207457
40.101866,-88.201818
40.113237,-88.16273
40.110193,-88.204892
40.118886,-88.202694
40.307166,-88.174775
40.113237,-88.16273
40.110193,-88.204892
40.110631,-88.217768
40.310671,-88.148709
40.116472,-88.214777
40.116472,-88.214777
40.322439,-88.140092
40.079289,-88.247546
40.079289,-88.247546
40.079289,-88.247546
40.306889,-88.136465
40.28673,-88.165385
40.28673,-88.165385
40.28673,-88.165385
40.28673,-88.165385
40.107226,-88.175222
40.120167,-88.202905
40.127464,-88.190119
40.113237,-88.16273
40.09469,-88.201402
40.112458,-88.207457
40.111277,-88.207467
40.116289,-88.206272
40.116289,-88.206272
40.116289,-88.206272
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.308242,-88.159665
40.112458,-88.207457
40.112458,-88.207457
40.079289,-88.247546
40.054272,-88.249161
40.117165,-88.023575
40.112458,-88.207457
40.069035,-88.253433
40.298108,-88.15822
40.312036,-88.155834
40.312036,-88.155834
40.308279,-88.174747
40.308279,-88.174747
40.069035,-88.253433
40.079289,-88.247546
41.142863,-87.869119
40.13512,-88.26545
40.117293,-88.207812
40.115948,-88.193275
40.059472,-88.251166
40.059472,-88.251166
40.060132,-88.239203
40.049781,-88.252065
40.12355,-88.20125
40.116328,-88.243522
40.138228,-88.222169
40.312036,-88.155834
40.317844,-88.141251
40.317844,-88.141251
40.317844,-88.141251
40.112458,-88.207457
40.116328,-88.243522
40.112458,-88.207457
40.112458,-88.207457
40.083453,-88.233039
40.083453,-88.233039
40.122198,-88.224947
40.312036,-88.155834
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.312036,-88.155834
40.312036,-88.155834
40.111057,-88.207471
40.111057,-88.207471
40.111057,-88.207471
40.116284,-88.172657
40.116284,-88.172657
40.120093,-88.223294
38.525503,-89.1027
40.083453,-88.233039
40.083453,-88.233039
40.083453,-88.233039
40.093065,-88.192989
40.112458,-88.207457
40.112458,-88.207457
40.113237,-88.16273
40.098385,-88.194127
40.127432,-88.199234
40.304612,-88.141776
40.304612,-88.141776
40.112458,-88.207457
40.101845,-88.174948
40.308262,-88.140582
40.312036,-88.155834
40.126475,-88.219516
40.312036,-88.155834
40.312036,-88.155834
40.312036,-88.155834
40.094723,-88.194808
40.094723,-88.194808
40.105776,-88.181207
40.112458,-88.207457
40.094693,-88.198612
40.32011,-88.138844
40.113595,-88.205005
40.117121,-88.204509
40.308962,-88.135857
40.308242,-88.159665
40.308242,-88.159665
40.111277,-88.207467
40.120096,-88.219395
40.116666,-88.204756
40.116666,-88.204756
40.116328,-88.243522
40.112458,-88.207457
40.116328,-88.243522
40.079289,-88.247546
40.312092,-88.138575
40.111057,-88.207471
40.113595,-88.205005
40.113595,-88.205005
40.113595,-88.205005
40.113595,-88.205005
40.113595,-88.205005
40.312036,-88.155834
40.312036,-88.155834
38.728134,-89.889821
40.310682,-88.141645
40.310682,-88.141645
40.308962,-88.135857
40.105715,-88.192165
40.112458,-88.207457
40.308242,-88.159665
42.203423,-87.808332
42.203423,-87.808332
40.126964,-88.199653
40.095949,-88.190685
40.095949,-88.190685
40.116328,-88.243522
40.123898,-88.227235
40.312119,-88.136457
40.312119,-88.136457
40.112459,-88.208926
40.116328,-88.243522
40.127464,-88.190119
40.115609,-88.202387
40.115609,-88.202387
40.113192,-88.0417
38.525503,-89.1027
40.12124,-88.225748
40.288102,-88.165691
40.184934,-88.180649
40.129884,-88.197954
40.129884,-88.197954
40.125562,-88.200339
40.104736,-88.186614
40.104736,-88.186614
40.18599,-88.298078
40.119182,-88.220987
40.12367,-88.192301
40.1267,-88.207716
40.1267,-88.207716
40.1267,-88.207716
40.1267,-88.207716
40.312771,-88.136486
40.312771,-88.136486
40.312771,-88.136486
40.094693,-88.198612
40.094693,-88.198612
40.304622,-88.127178
40.304622,-88.127178
40.116289,-88.206272
40.112458,-88.207457
40.305623,-88.143061
40.324201,-88.133379
40.324201,-88.133379
40.324201,-88.133379
39.996441,-88.158848
40.112267,-88.216061
40.118299,-88.167211
40.118299,-88.167211
40.10626,-88.195277
40.10626,-88.195277
40.10869,-88.173587
40.104939,-88.188673
40.104939,-88.188673
40.104939,-88.188673
40.104939,-88.188673
40.104939,-88.188673
40.104939,-88.188673
40.104939,-88.188673
40.112458,-88.207457
40.003637,-88.159964
40.101851,-88.203169
40.306153,-88.134731
40.083466,-88.230289
40.079289,-88.247546
40.079289,-88.247546
40.306153,-88.134731
40.312036,-88.155834
40.312036,-88.155834
40.101997,-88.188377
40.101997,-88.188377
40.116328,-88.243522
40.115742,-88.189484
40.310125,-88.132407
40.112458,-88.207457
40.122646,-88.201648
40.111277,-88.207467
40.112833,-88.219436
40.120067,-88.178556
40.10626,-88.195277
40.098287,-88.187614
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.113237,-88.16273
40.112458,-88.207457
40.112458,-88.207457
40.198655,-88.365323
40.281326,-88.171146
40.112458,-88.207457
40.093854,-88.191858
40.321988,-88.153593
40.112458,-88.207457
40.112458,-88.207457
40.110193,-88.204892
40.11013,-88.2218
40.076154,-88.200453
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.073262,-88.253365
40.101851,-88.203169
40.116382,-88.204476
40.10381,-88.187513
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.118012,-88.20408
40.053544,-88.190333
40.184934,-88.180649
40.302324,-88.129368
40.112458,-88.207457
40.095949,-88.190685
40.306153,-88.134731
40.302004,-88.129095
40.112458,-88.207457
40.112458,-88.207457
41.142863,-87.869119
40.112458,-88.207457
40.122198,-88.224947
40.206707,-88.365334
40.111277,-88.207467
40.104345,-88.187525
40.104345,-88.187525
40.11013,-88.2218
40.11013,-88.2218
40.308242,-88.159665
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.196615,-88.365314
40.116328,-88.243522
40.10194,-88.310042
40.10194,-88.310042
40.123701,-88.219465
40.116328,-88.243522
40.093851,-88.190661
40.112458,-88.207457
40.308242,-88.159665
40.308242,-88.159665
40.308242,-88.159665
40.105719,-88.190778
40.310451,-88.134312
40.310451,-88.134312
40.14184,-88.205426
40.124829,-88.22642
40.09445,-88.186536
40.32011,-88.141238
40.110193,-88.204892
40.110193,-88.204892
40.110193,-88.204892
40.310629,-88.155821
40.110193,-88.204892
40.191669,-87.969913
40.123701,-88.219465
40.310451,-88.134312
40.207459,-88.365056
40.116442,-88.206758
40.116442,-88.206758
40.307166,-88.174775
40.126964,-88.199653
40.126964,-88.199653
40.126964,-88.199653
40.307891,-88.148693
40.307891,-88.148693
40.307891,-88.148693
40.110193,-88.204892
40.113237,-88.16273
40.113237,-88.16273
40.112458,-88.207457
40.123455,-88.2036
40.123455,-88.2036
40.112969,-88.192271
40.312036,-88.155834
40.312036,-88.155834
40.184934,-88.180649
40.308291,-88.135208
40.116284,-88.172657
40.110605,-88.219328
40.109112,-88.217738
40.1094,-88.17436
40.312036,-88.155834
40.312036,-88.155834
40.312036,-88.155834
40.093854,-88.191858
40.125562,-88.200339
40.107453,-88.217705
40.107453,-88.217705
40.07431,-88.251333
40.127463,-88.190804
40.112458,-88.207457
40.112458,-88.207457
40.118886,-88.202694
40.118886,-88.202694
40.129035,-88.221733
40.11064,-88.368326
40.103763,-88.17385
40.054676,-88.241563
40.099937,-88.181374
40.112458,-88.207457
40.112458,-88.207457
40.312036,-88.155834
40.285711,-88.161108
40.053793,-88.244823
40.104866,-88.176392
40.120073,-88.221997
40.112458,-88.207457
40.093065,-88.192989
40.093065,-88.192989
40.093065,-88.192989
40.063183,-88.248466
40.025943,-88.071605
40.31055,-88.127459
40.10251,-88.18919
40.110193,-88.204892
40.270407,-88.17576
40.112458,-88.207457
40.112001,-88.201389
40.112001,-88.201389
40.116382,-88.20061
40.116382,-88.20061
40.116382,-88.20061
40.318215,-88.146516
40.112458,-88.207457
40.107672,-88.203653
40.116289,-88.206272
40.281326,-88.171146
40.098346,-88.190299
40.302588,-88.129694
40.312036,-88.155834
40.110193,-88.204892
40.105979,-88.221537
40.110125,-88.188762
40.113237,-88.16273
40.112482,-88.206884
40.112482,-88.206884
40.105993,-88.220434
40.105993,-88.220434
40.100455,-88.190764
40.100455,-88.190764
40.306603,-88.174783
40.107003,-88.222716
40.083453,-88.233039
40.126475,-88.219516
40.116284,-88.172657
40.105602,-88.210249
40.105602,-88.210249
40.085799,-88.190537
40.104939,-88.188673
40.86183,-89.678292
40.094697,-88.199993
40.085799,-88.190537
40.111277,-88.207467
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.113237,-88.16273
40.110842,-88.172851
40.303099,-88.125905
40.307166,-88.174775
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.0989,-88.2209
40.105719,-88.190778
40.113192,-88.0417
40.105715,-88.192165
40.105715,-88.192165
40.105654,-88.202456
40.288102,-88.165691
40.11641,-88.224666
40.137616,-88.246228
40.081775,-88.277895
40.073262,-88.253365
40.126475,-88.219516
40.116328,-88.243522
40.103805,-88.188643
40.11563,-88.034564
40.130258,-88.219533
40.130258,-88.219533
40.112458,-88.207457
40.112458,-88.207457
40.079289,-88.247546
41.142863,-87.869119
39.986379,-88.262567
40.113595,-88.205005
40.113595,-88.205005
40.113595,-88.205005
40.113595,-88.205005
40.113595,-88.205005
40.113595,-88.205005
40.113237,-88.16273
40.083594,-88.254797
40.270407,-88.17576
40.098379,-88.191426
40.3065,-88.132065
40.112553,-88.203804
40.127704,-88.199245
40.04012,-88.27039
40.068097,-88.249292
40.092271,-88.192976
40.139859,-88.191698
40.113237,-88.16273
40.113237,-88.16273
40.085799,-88.190537
40.112458,-88.207457
40.112797,-88.205032
40.112797,-88.205032
40.10396,-88.192297
40.134624,-88.238926
40.115093,-88.182644
40.110193,-88.204892
40.112458,-88.207457
40.112458,-88.207457
40.107666,-88.22388
40.107666,-88.22388
40.107666,-88.22388
40.302472,-88.133435
40.302472,-88.133435
40.113439,-88.207399
40.113439,-88.207399
40.112833,-88.219436
40.119403,-88.040524
40.007045,-88.152109
40.007045,-88.152109
40.101911,-88.217605
40.101911,-88.217605
40.110193,-88.204892
40.111057,-88.207471
40.111057,-88.207471
40.192689,-87.971665
40.312036,-88.155834
40.112458,-88.207457
40.112458,-88.207457
40.307166,-88.174775
40.122193,-88.225758
40.122193,-88.225758
40.122193,-88.225758
40.127704,-88.199245
40.107672,-88.203653
40.308769,-88.136485
40.321447,-88.148811
40.135326,-88.204141
40.116348,-88.195805
40.111277,-88.207467
40.111277,-88.207467
40.111277,-88.207467
40.310619,-88.157375
40.112458,-88.207457
40.122071,-88.197211
40.112458,-88.207457
40.112458,-88.207457
40.105783,-88.179667
40.105783,-88.179667
40.11893,-88.215739
40.107453,-88.217705
40.093851,-88.190661
40.093851,-88.190661
40.093851,-88.190661
40.093851,-88.190661
40.321277,-88.136496
40.321277,-88.136496
40.321277,-88.136496
40.321277,-88.136496
40.13512,-88.26545
40.121608,-88.202138
40.121608,-88.202138
40.121608,-88.202138
40.116328,-88.243522
40.116328,-88.243522
40.116328,-88.243522
40.116328,-88.243522
40.116328,-88.243522
40.096838,-88.194922
40.096838,-88.194922
40.096838,-88.194922
40.096838,-88.194922
40.096838,-88.194922
40.096838,-88.194922
40.096838,-88.194922
40.308242,-88.159665
40.09379,-88.19587
40.09379,-88.19587
40.127704,-88.199245
40.127704,-88.199245
40.127704,-88.199245
40.116473,-88.205021
40.116757,-88.333353
40.116757,-88.333353
40.112458,-88.207457
40.120067,-88.178556
40.112473,-88.209659
40.113192,-88.0417
40.093854,-88.191858
40.306603,-88.174783
40.025955,-88.073309
40.101024,-88.184646
40.317464,-88.142149
40.112458,-88.207457
40.116473,-88.205021
40.116473,-88.205021
40.312062,-88.140443
40.116537,-88.207888
40.116537,-88.207888
40.116537,-88.207888
40.116537,-88.207888
40.116537,-88.207888
40.112458,-88.207457
39.913037,-88.271291
40.103311,-88.20018
41.142863,-87.869119
39.879252,-88.396516
40.112458,-88.207457
40.184934,-88.180649
40.312036,-88.155834
40.312036,-88.155834
40.113237,-88.16273
40.312036,-88.155834
40.312036,-88.155834
40.083466,-88.230289
40.20427,-88.365327
40.20427,-88.365327
40.20427,-88.365327
40.20427,-88.365327
40.080232,-88.247402
40.127218,-88.244447
40.127218,-88.244447
40.127218,-88.244447
40.127218,-88.244447
40.116501,-88.213015
40.116501,-88.213015
40.116501,-88.213015
40.116501,-88.213015
40.318384,-88.136495
40.086542,-88.192281
40.086542,-88.192281
40.086542,-88.192281
40.086542,-88.192281
40.098715,-88.37894
40.112458,-88.207457
40.112458,-88.207457
40.315952,-88.146538
40.315952,-88.146538
40.308182,-88.158128
40.308182,-88.158128
40.107014,-88.219805
40.312036,-88.155834
40.312036,-88.155834
40.312036,-88.155834
40.306603,-88.174783
40.317502,-88.149338
40.116289,-88.206272
40.200862,-88.076318
40.112458,-88.207457
40.307847,-88.155797
40.307847,-88.155797
40.307847,-88.155797
40.307847,-88.155797
40.307847,-88.155797
40.307847,-88.155797
40.315873,-88.1365
40.315873,-88.1365
40.315873,-88.1365
40.315873,-88.1365
40.104939,-88.188673
40.079289,-88.247546
40.18599,-88.298078
40.18599,-88.298078
40.18599,-88.298078
40.079289,-88.247546
40.104939,-88.188673
40.104939,-88.188673
40.116328,-88.243522
40.112267,-88.216061
40.100817,-88.191517
40.093854,-88.191858
40.303572,-87.947726
40.094697,-88.199993
40.112458,-88.207457
40.112458,-88.207457
40.1174,-88.22713
40.1174,-88.22713
40.300631,-88.156705
40.093065,-88.192989
40.129884,-88.197954
40.118338,-88.21508
40.131459,-88.21948
40.113595,-88.205005
40.312036,-88.155834
40.322439,-88.140092
40.094693,-88.198612
40.098287,-88.187614
40.312036,-88.155834
40.18599,-88.298078
40.18599,-88.298078
40.14134,-88.2778
40.14134,-88.2778
40.14134,-88.2778
39.964685,-88.346592
40.118338,-88.21508
40.28809,-88.166925
40.308242,-88.159665
40.308242,-88.159665
40.101671,-88.190785
40.101671,-88.190785
40.112458,-88.207457
40.124768,-88.200705
40.107953,-88.173578
40.104866,-88.176392
40.300743,-88.154064
40.313147,-88.15587
40.313147,-88.15587
40.306218,-88.133017
40.11893,-88.215739
40.111585,-88.197824
40.111585,-88.197824
40.112458,-88.207457
40.184934,-88.180649
40.131472,-88.045921
40.302472,-88.133435
40.120291,-88.224919
40.120291,-88.224919
40.184934,-88.180649
40.312036,-88.155834
40.112458,-88.207457
